time,seconds_elapsed,z,y,x
1661356047226683000,5.795682861328125,-0.0009321057004854083,-0.025033695623278618,0.009054740890860558
1661356047236739800,5.80573974609375,0.013315795920789242,-0.007590003311634064,0.005459476262331009
1661356047246796500,5.815796630859375,0.015712639316916466,-0.042743705213069916,0.025300011038780212
1661356047256853200,5.825853271484375,-0.0034621069207787514,-0.10106688737869263,0.058722659945487976
1661356047266910000,5.835909912109375,0.011451584286987782,-0.1368863731622696,0.09361004084348679
1661356047276967000,5.845966796875,0.00892158318310976,-0.0985368862748146,0.11984215676784515
1661356047287023600,5.856023681640625,0.0031957910396158695,-0.07656582444906235,0.0846884623169899
1661356047297080300,5.866080322265625,0.021704746410250664,-0.059122130274772644,0.06205160543322563
1661356047307137500,5.876137451171875,0.030892645940184593,-0.03741738572716713,0.03848264738917351
1661356047317194500,5.886194580078125,0.04620581120252609,-0.017976323142647743,0.019307903945446014
1661356047327251500,5.89625146484375,0.062317922711372375,0.00798947736620903,-0.00013315795513335615
1661356047337308400,5.906308349609375,0.07669898122549057,0.03009369783103466,-0.02569948509335518
1661356047347365600,5.91636572265625,0.08961530029773712,0.03821633383631706,-0.03395527973771095
1661356047357422600,5.926422607421875,0.10053425282239914,0.009454214945435524,-0.029294749721884727
1661356047367479300,5.936479248046875,0.10133320093154907,-0.01584579609334469,-0.020772641524672508
1661356047377536000,5.946535888671875,0.10266478359699249,-0.031025802716612816,-0.01438105944544077
1661356047387592700,5.9565927734375,0.1045289933681488,-0.02889527566730976,-0.01584579609334469
1661356047397649700,5.966649658203125,0.09880319982767105,-0.03395527973771095,-0.01970737800002098
1661356047407706400,5.976706298828125,0.09001477807760239,-0.05139897018671036,-0.016112113371491432
1661356047417763000,5.98676318359375,0.07683213800191879,-0.06471476703882217,-0.009454214945435524
1661356047427819800,5.99681982421875,0.05832318589091301,-0.0978710949420929,0.0023968431632965803
1661356047437876700,6.006876708984375,0.046871598809957504,-0.10958899557590485,0.010386320762336254
1661356047447933400,6.016933349609375,0.043808966875076294,-0.08255793154239655,0.015446322970092297
1661356047457990100,6.026990234375,0.03315633162856102,-0.03928159549832344,0.020373167470097542
1661356047468047000,6.037047119140625,0.01970737800002098,-0.01837579719722271,0.03169159218668938
1661356047478103800,6.047103759765625,0.0011984215816482902,-0.020506324246525764,0.03994738683104515
1661356047488160500,6.057160400390625,-0.018642114475369453,-0.05992107838392258,0.048070020973682404
1661356047498217200,6.06721728515625,-0.042610544711351395,-0.08428898453712463,0.06950845569372177
1661356047508274200,6.077274169921875,-0.054861076176166534,-0.0732368752360344,0.08921582996845245
1661356047518331000,6.087330810546875,-0.057391077280044556,-0.017310533672571182,0.10000162571668625
1661356047528387600,6.0973876953125,-0.0564589723944664,0.044474758207798004,0.11385004967451096
1661356047538444300,6.1074443359375,-0.05419528856873512,0.0715058222413063,0.12623374164104462
1661356047548501200,6.117501220703125,-0.04181159660220146,0.056725289672613144,0.11984215676784515
1661356047558558000,6.127557861328125,-0.017976323142647743,0.029561065137386322,0.10000162571668625
1661356047568614700,6.13761474609375,0.005725792143493891,0.015712639316916466,0.08508793264627457
1661356047578671400,6.14767138671875,0.03129211813211441,0.013315795920789242,0.0691089779138565
1661356047588728300,6.157728271484375,0.058056868612766266,0.01717737689614296,0.04554001986980438
1661356047598785000,6.167784912109375,0.08841688185930252,0.029561065137386322,0.025033695623278618
1661356047608841700,6.177841796875,0.10839057713747025,0.03994738683104515,0.018908429890871048
1661356047618898400,6.1878984375,0.12077426165342331,0.05020054802298546,0.01904158666729927
1661356047628955400,6.197955322265625,0.12263847887516022,0.0540621280670166,0.029028434306383133
1661356047639012000,6.20801220703125,0.11504847556352615,0.07217161357402802,0.03994738683104515
1661356047649069000,6.218069091796875,0.09747162461280823,0.10346373170614243,0.04460791498422623
1661356047659126300,6.228126220703125,0.07776424288749695,0.13608743250370026,0.04127896577119827
1661356047669183200,6.238183349609375,0.05446160212159157,0.13968269526958466,0.03395527973771095
1661356047679240200,6.248240234375,0.0270310640335083,0.1045289933681488,0.02583264373242855
1661356047689297200,6.258297119140625,0.006391582079231739,0.07363634556531906,0.01904158666729927
1661356047699354400,6.268354248046875,-0.008522109128534794,0.056192658841609955,0.007590003311634064
1661356047709411000,6.2784111328125,-0.023036325350403786,0.04460791498422623,-0.0005326318205334246
1661356047719467800,6.2884677734375,-0.03195790946483612,0.04660528525710106,-0.0009321057004854083
1661356047729524500,6.2985244140625,-0.0282294861972332,0.06018739566206932,-0.001331579522229731
1661356047739581400,6.30858154296875,-0.018775271251797676,0.0727042406797409,0.00013315795513335615
1661356047749638100,6.31863818359375,-0.010652636177837849,0.0822916179895401,0.007723161485046148
1661356047759694800,6.32869482421875,-0.006391582079231739,0.09347688406705856,0.019307903945446014
1661356047769751600,6.33875146484375,0.0007989477599039674,0.11198583990335464,0.020772641524672508
1661356047779808500,6.34880859375,0.013981585390865803,0.12303794920444489,0.021038956940174103
1661356047789865200,6.358865234375,0.030360013246536255,0.13129374384880066,0.02889527566730976
1661356047799922000,6.368921875,0.04194475710391998,0.12277163565158844,0.03861580789089203
1661356047809978600,6.378978515625,0.05339634045958519,0.10559425503015518,0.04487423226237297
1661356047820035600,6.38903564453125,0.06831002980470657,0.0966726765036583,0.04181159660220146
1661356047830092300,6.39909228515625,0.08841688185930252,0.11025478690862656,0.032890014350414276
1661356047840149000,6.40914892578125,0.11012163013219833,0.1428784877061844,0.017976323142647743
1661356047850206000,6.4192060546875,0.12144005298614502,0.15646059811115265,-0.0018642114009708166
1661356047860262700,6.4292626953125,0.12689952552318573,0.15539532899856567,-0.016245270147919655
1661356047870319400,6.4393193359375,0.12397005409002304,0.16711322963237762,-0.02569948509335518
1661356047880376000,6.4493759765625,0.11970899999141693,0.17550218105316162,-0.023568958044052124
1661356047890433000,6.45943310546875,0.11305110156536102,0.17523586750030518,-0.01651158556342125
1661356047900489700,6.46948974609375,0.1033305749297142,0.1861548274755478,-0.003994738683104515
1661356047910546400,6.47954638671875,0.08841688185930252,0.19614167511463165,0.008788425475358963
1661356047920603100,6.48960302734375,0.06831002980470657,0.20612850785255432,0.027164222672581673
1661356047930660000,6.49966015625,0.04234423115849495,0.21704746782779694,0.04354264959692955
1661356047940716800,6.509716796875,0.013848427683115005,0.20612850785255432,0.05352949723601341
1661356047950773500,6.5197734375,-0.014514217153191566,0.17137429118156433,0.054861076176166534
1661356047960830700,6.529830810546875,-0.04008054360747337,0.1411474347114563,0.03848264738917351
1661356047970887700,6.5398876953125,-0.0564589723944664,0.11797794699668884,0.009454214945435524
1661356047980944600,6.549944580078125,-0.06977476924657822,0.0846884623169899,-0.02210422046482563
1661356047991001600,6.560001708984375,-0.07483477145433426,0.06191844865679741,-0.04354264959692955
1661356048001058800,6.570058837890625,-0.06870950758457184,0.06870950758457184,-0.05699160322546959
1661356048011115800,6.58011572265625,-0.05273054912686348,0.08788424730300903,-0.06591318547725677
1661356048021172500,6.59017236328125,-0.03368896245956421,0.09361004084348679,-0.06271740049123764
1661356048031229400,6.6002294921875,-0.020506324246525764,0.08748477697372437,-0.05099949613213539
1661356048041286100,6.6102861328125,-0.013049479573965073,0.08335687965154648,-0.04354264959692955
1661356048051342800,6.6203427734375,-0.004926844500005245,0.0949416235089302,-0.04314317926764488
1661356048061399600,6.630399658203125,0.002929474925622344,0.10106688737869263,-0.039547912776470184
1661356048071456500,6.64045654296875,0.005725792143493891,0.08388951420783997,-0.024234747514128685
1661356048081513200,6.65051318359375,0.007190529722720385,0.0576573945581913,0.0009321057004854083
1661356048091570000,6.66056982421875,0.006791055668145418,0.04607265070080757,0.0354200154542923
1661356048101626600,6.670626708984375,0.002663159044459462,0.05086633935570717,0.06404897570610046
1661356048111683600,6.68068359375,-0.0034621069207787514,0.07789740711450577,0.07909582555294037
1661356048121740300,6.690740234375,-0.009587372653186321,0.10106688737869263,0.08602003753185272
1661356048131797000,6.700796875,-0.016911059617996216,0.10772478580474854,0.09534109383821487
1661356048141853700,6.710853759765625,-0.023702116683125496,0.08548741042613983,0.102132149040699
1661356048151910700,6.72091064453125,-0.0282294861972332,0.048735812306404114,0.10626004636287689
1661356048161967400,6.73096728515625,-0.029827382415533066,0.027830012142658234,0.1081242561340332
1661356048172024000,6.741024169921875,-0.0330231711268425,0.02583264373242855,0.10892320424318314
1661356048182080800,6.751080810546875,-0.03435475379228592,0.031025802716612816,0.10359688848257065
1661356048192137700,6.7611376953125,-0.03821633383631706,0.050600022077560425,0.09720530360937119
1661356048202194400,6.7711943359375,-0.050600022077560425,0.06591318547725677,0.07936213910579681
1661356048212251100,6.781251220703125,-0.058056868612766266,0.06617950648069382,0.05099949613213539
1661356048222307800,6.791307861328125,-0.05352949723601341,0.05352949723601341,0.00612526573240757
1661356048232365000,6.801364990234375,-0.04780370742082596,0.029294749721884727,-0.04394212365150452
1661356048242422000,6.811422119140625,-0.04034686088562012,-0.01504684891551733,-0.09028109163045883
1661356048252479000,6.82147900390625,-0.03249054029583931,-0.062317922711372375,-0.1296958476305008
1661356048262536000,6.831535888671875,-0.02090579830110073,-0.10519478470087051,-0.16205322742462158
1661356048272593200,6.84159326171875,-0.006391582079231739,-0.12596742808818817,-0.18295903503894806
1661356048282650000,6.851650146484375,0.011052110232412815,-0.12942953407764435,-0.19267955422401428
1661356048292707000,6.86170703125,0.026631591841578484,-0.130894273519516,-0.19267955422401428
1661356048302763800,6.871763671875,0.042610544711351395,-0.11704584211111069,-0.18229323625564575
1661356048312820500,6.881820556640625,0.06325002759695053,-0.07789740711450577,-0.1675127148628235
1661356048322877400,6.89187744140625,0.08215846121311188,-0.042077913880348206,-0.1447426974773407
1661356048332934100,6.90193408203125,0.09587372839450836,-0.0037284228019416332,-0.10772478580474854
1661356048342990800,6.911990966796875,0.0990695208311081,0.009054740890860558,-0.06311687082052231
1661356048353047600,6.922047607421875,0.09214530140161514,-0.005592633970081806,-0.029294749721884727
1661356048363104500,6.9321044921875,0.08282424509525299,-0.03502054139971733,-0.013715269044041634
1661356048373161200,6.9421611328125,0.06764423847198486,-0.0679105594754219,0.0033289489801973104
1661356048383218000,6.952218017578125,0.045140545815229416,-0.10599373281002045,0.018242640420794487
1661356048393274600,6.962274658203125,0.021038956940174103,-0.15393058955669403,0.024767380207777023
1661356048403331600,6.97233154296875,-0.008788425475358963,-0.1982721984386444,0.018908429890871048
1661356048413388300,6.98238818359375,-0.029827382415533066,-0.20506325364112854,0.0034621069207787514
1661356048423445000,6.992445068359375,-0.03968106955289841,-0.1904158741235733,-0.016245270147919655
1661356048433501700,7.002501708984375,-0.04460791498422623,-0.14407691359519958,-0.029028434306383133
1661356048443558700,7.01255859375,-0.050067391246557236,-0.07123950868844986,-0.03382211923599243
1661356048453615400,7.022615478515625,-0.054861076176166534,0.006524739786982536,-0.044474758207798004
1661356048463672000,7.032672119140625,-0.056059498339891434,0.09827057272195816,-0.061652131378650665
1661356048473729000,7.04272900390625,-0.052863709628582,0.16777902841567993,-0.08335687965154648
1661356048483785700,7.05278564453125,-0.05139897018671036,0.19014956057071686,-0.09933583438396454
1661356048493843000,7.062843017578125,-0.04900212585926056,0.1664474457502365,-0.0913463607430458
1661356048503900000,7.07289990234375,-0.04394212365150452,0.11584742367267609,-0.06764423847198486
1661356048513956900,7.082956787109375,-0.039015281945466995,0.0540621280670166,-0.048203181475400925
1661356048524014000,7.09301416015625,-0.032224226742982864,0.00985368900001049,-0.03821633383631706
1661356048534071000,7.103071044921875,-0.02649843320250511,-0.01078579481691122,-0.02649843320250511
1661356048544128000,7.1131279296875,-0.024367906153202057,-0.02210422046482563,-0.024234747514128685
1661356048554184700,7.123184814453125,-0.024767380207777023,-0.032224226742982864,-0.034621067345142365
1661356048564241700,7.13324169921875,-0.0294279083609581,-0.03249054029583931,-0.048735812306404114
1661356048574298400,7.14329833984375,-0.03075948730111122,-0.029028434306383133,-0.05512739345431328
1661356048584355000,7.15335498046875,-0.03515370190143585,-0.04980107396841049,-0.052464235574007034
1661356048594411800,7.163411865234375,-0.046338967978954315,-0.10253162682056427,-0.059122130274772644
1661356048604468700,7.17346875,-0.060986343771219254,-0.15965639054775238,-0.07962846010923386
1661356048614525400,7.183525390625,-0.07829687744379044,-0.21598219871520996,-0.1038632020354271
1661356048624582100,7.19358203125,-0.09480846673250198,-0.27244117856025696,-0.11917637288570404
1661356048634638800,7.203638916015625,-0.1093226820230484,-0.2817622423171997,-0.13728585839271545
1661356048644695800,7.21369580078125,-0.12144005298614502,-0.2607232630252838,-0.1639174371957779
1661356048654752500,7.22375244140625,-0.1255679577589035,-0.23142851889133453,-0.18935060501098633
1661356048664809200,7.233809326171875,-0.1249021589756012,-0.19614167511463165,-0.20106850564479828
1661356048674866000,7.243865966796875,-0.11811110377311707,-0.14687322080135345,-0.21718062460422516
1661356048684923000,7.2539228515625,-0.10639320313930511,-0.0732368752360344,-0.251135915517807
1661356048694979600,7.2639794921875,-0.08508793264627457,-0.008788425475358963,-0.28429222106933594
1661356048705036300,7.274036376953125,-0.06564687192440033,0.03435475379228592,-0.31092381477355957
1661356048715093200,7.28409326171875,-0.043276336044073105,0.06018739566206932,-0.3339601457118988
1661356048725150200,7.294150146484375,-0.020106852054595947,0.07829687744379044,-0.35393384099006653
1661356048735207200,7.304207275390625,-0.002663159044459462,0.09147951751947403,-0.3687143921852112
1661356048745264400,7.314264404296875,0.02024000883102417,0.09400951862335205,-0.3837612271308899
1661356048755321300,7.3243212890625,0.04061317816376686,0.09001477807760239,-0.3974764943122864
1661356048765378300,7.33437841796875,0.054328445345163345,0.0918789878487587,-0.40147122740745544
1661356048775435500,7.344435546875,0.058589499443769455,0.09773793816566467,-0.39068543910980225
1661356048785492200,7.3544921875,0.05339634045958519,0.0906805694103241,-0.3704454302787781
1661356048795549200,7.364549072265625,0.03941475600004196,0.08295740932226181,-0.3584612011909485
1661356048805606000,7.37460595703125,0.017576850950717926,0.06444845348596573,-0.3512706756591797
1661356048815662600,7.38466259765625,-0.004261054564267397,0.06804371625185013,-0.3358243703842163
1661356048825719600,7.394719482421875,-0.023036325350403786,0.07123950868844986,-0.31012487411499023
1661356048835776300,7.4047763671875,-0.04008054360747337,0.05459476262331009,-0.276435911655426
1661356048845833000,7.4148330078125,-0.0564589723944664,0.013582111336290836,-0.24554327130317688
1661356048855889700,7.4248896484375,-0.06631266325712204,-0.020506324246525764,-0.20825904607772827
1661356048865946600,7.434946533203125,-0.07949529588222504,-0.02463422156870365,-0.16431692242622375
1661356048876003300,7.44500341796875,-0.08442214131355286,-0.022237379103899002,-0.1368863731622696
1661356048886060000,7.45506005859375,-0.08269108831882477,-0.009321057237684727,-0.1332911103963852
1661356048896116700,7.46511669921875,-0.07669898122549057,-0.005858949851244688,-0.13768532872200012
1661356048906173700,7.475173583984375,-0.07803056389093399,-0.011185267940163612,-0.1368863731622696
1661356048916230400,7.48523046875,-0.0846884623169899,-0.017976323142647743,-0.13622058928012848
1661356048926287000,7.495287109375,-0.08868319541215897,-0.0037284228019416332,-0.1351553201675415
1661356048936344000,7.505343994140625,-0.09440898895263672,0.006524739786982536,-0.12689952552318573
1661356048946401000,7.515401123046875,-0.105727419257164,0.0062584239058196545,-0.11558110266923904
1661356048956458000,7.5254580078125,-0.11358373612165451,0.014780532568693161,-0.11105373501777649
1661356048966515000,7.535514892578125,-0.11824426054954529,0.022503694519400597,-0.1117195263504982
1661356048976572200,7.545572265625,-0.12623374164104462,0.015712639316916466,-0.11518163233995438
1661356048986629000,7.555629150390625,-0.12996216118335724,0.007190529722720385,-0.12117373943328857
1661356048996686000,7.56568603515625,-0.12410321086645126,0.013981585390865803,-0.12623374164104462
1661356049006743300,7.575743408203125,-0.11424952745437622,0.01837579719722271,-0.12543480098247528
1661356049016800000,7.585800048828125,-0.10759162902832031,0.0043942127376794815,-0.12583427131175995
1661356049026856700,7.595856689453125,-0.105727419257164,-0.020106852054595947,-0.12942953407764435
1661356049036913700,7.60591357421875,-0.10745847225189209,-0.037816859781742096,-0.12410321086645126
1661356049046970400,7.615970458984375,-0.10705899447202682,-0.04247738793492317,-0.12157320976257324
1661356049057027000,7.626027099609375,-0.10040109604597092,-0.03169159218668938,-0.11598058044910431
1661356049067083800,7.636083740234375,-0.09361004084348679,-0.02756369672715664,-0.10133320093154907
1661356049077140700,7.646140625,-0.08695214241743088,-0.03395527973771095,-0.08215846121311188
1661356049087197400,7.656197509765625,-0.08042740821838379,-0.04740423336625099,-0.06085318699479103
1661356049097254100,7.666254150390625,-0.07137266546487808,-0.062317922711372375,-0.043808966875076294
1661356049107310800,7.676310791015625,-0.05845634266734123,-0.07363634556531906,-0.03382211923599243
1661356049117367800,7.686367919921875,-0.040746334940195084,-0.08149266988039017,-0.03249054029583931
1661356049127424500,7.696424560546875,-0.01771000772714615,-0.09773793816566467,-0.03968106955289841
1661356049137481200,7.706481201171875,0.00798947736620903,-0.1237037405371666,-0.05699160322546959
1661356049147538000,7.716537841796875,0.031025802716612816,-0.15100112557411194,-0.07217161357402802
1661356049157595100,7.72659521484375,0.053662657737731934,-0.18242639303207397,-0.08681898564100266
1661356049167652000,7.736652099609375,0.0751010850071907,-0.17763271927833557,-0.0985368862748146
1661356049177709000,7.746708984375,0.09414267539978027,-0.15646059811115265,-0.10772478580474854
1661356049187766300,7.756766357421875,0.11265163123607635,-0.13289164006710052,-0.12583427131175995
1661356049197823200,7.7668232421875,0.12516847252845764,-0.11211899667978287,-0.140481635928154
1661356049207880200,7.776880126953125,0.1346226930618286,-0.09387636184692383,-0.14141374826431274
1661356049217937200,7.786937255859375,0.138217955827713,-0.07829687744379044,-0.13435637950897217
1661356049227994000,7.796994140625,0.13502216339111328,-0.0540621280670166,-0.12263847887516022
1661356049238051000,7.807051025390625,0.13049480319023132,-0.0141147430986166,-0.10679268091917038
1661356049248107800,7.817107666015625,0.12583427131175995,0.018908429890871048,-0.08535424619913101
1661356049258164500,7.82716455078125,0.11078742146492004,0.032224226742982864,-0.059787921607494354
1661356049268221200,7.83722119140625,0.09387636184692383,0.013981585390865803,-0.03914843872189522
1661356049278278100,7.847278076171875,0.08042740821838379,0.018242640420794487,-0.029028434306383133
1661356049288334800,7.8573349609375,0.06404897570610046,0.02569948509335518,-0.008388951420783997
1661356049298391600,7.8673916015625,0.04048001766204834,0.021172115579247475,0.022237379103899002
1661356049308448500,7.877448486328125,0.02143843099474907,0.025033695623278618,0.047004759311676025
1661356049318505200,7.887505126953125,0.009321057237684727,0.03328948840498924,0.061252661049366
1661356049328562000,7.89756201171875,0.002663159044459462,0.020506324246525764,0.07576687633991241
1661356049338618600,7.90761865234375,-0.001331579522229731,-0.00985368900001049,0.09387636184692383
1661356049348675600,7.917675537109375,0.004660528618842363,-0.0342215932905674,0.10426267981529236
1661356049358732300,7.927732177734375,0.016777902841567993,-0.04953476041555405,0.11158636957406998
1661356049368789200,7.937789306640625,0.03142527863383293,-0.05193160101771355,0.12809795141220093
1661356049378846500,7.947846435546875,0.048070020973682404,-0.042077913880348206,0.15459638833999634
1661356049388903400,7.9579033203125,0.0703074038028717,-0.03994738683104515,0.18482324481010437
1661356049398960400,7.96796044921875,0.09520793706178665,-0.04500738903880119,0.2047969400882721
1661356049409017600,7.978017578125,0.12756532430648804,-0.04500738903880119,0.21038956940174103
1661356049419074600,7.988074462890625,0.1652490198612213,-0.03249054029583931,0.20146799087524414
1661356049429131500,7.998131591796875,0.19867166876792908,-0.023568958044052124,0.18841850757598877
1661356049439188500,8.0081884765625,0.22237378358840942,-0.038882121443748474,0.18868482112884521
1661356049449245200,8.0182451171875,0.23262694478034973,-0.05725792050361633,0.20852535963058472
1661356049459302100,8.02830224609375,0.23222747445106506,-0.06737792491912842,0.2420811653137207
1661356049469358800,8.03835888671875,0.2205095738172531,-0.05339634045958519,0.287088543176651
1661356049479415600,8.04841552734375,0.20253324508666992,-0.03275685757398605,0.3320959508419037
1661356049489472500,8.058472412109374,0.18535587191581726,-0.0037284228019416332,0.3651190996170044
1661356049499529200,8.068529296875,0.16298533976078033,0.0342215932905674,0.3848264813423157
1661356049509586000,8.0785859375,0.1346226930618286,0.07789740711450577,0.39854174852371216
1661356049519642600,8.088642578125,0.09946899116039276,0.10173267871141434,0.4029359817504883
1661356049529699600,8.098699462890625,0.06924213469028473,0.09920267760753632,0.39428070187568665
1661356049539756300,8.10875634765625,0.04167843982577324,0.09321057051420212,0.3869570195674896
1661356049549813000,8.11881298828125,0.012783164158463478,0.06764423847198486,0.39001965522766113
1661356049559870000,8.128869873046876,-0.018109481781721115,0.03275685757398605,0.3982754349708557
1661356049569927000,8.138927001953125,-0.04354264959692955,0.0023968431632965803,0.40573230385780334
1661356049579984100,8.148984130859375,-0.06138581782579422,-0.02396843209862709,0.40879490971565247
1661356049590041000,8.159041015625,-0.0751010850071907,-0.048735812306404114,0.40346860885620117
1661356049600098000,8.16909814453125,-0.07736477255821228,-0.060453712940216064,0.39547911286354065
1661356049610155000,8.179155029296876,-0.07936213910579681,-0.05938844755291939,0.3825628161430359
1661356049620212200,8.189212158203125,-0.0727042406797409,-0.05233107507228851,0.36059173941612244
1661356049630269200,8.199269287109376,-0.06804371625185013,-0.048203181475400925,0.33475908637046814
1661356049640326100,8.209326171875,-0.05712476372718811,-0.04061317816376686,0.31878015398979187
1661356049650383000,8.219383056640625,-0.04247738793492317,-0.019973693415522575,0.3129211962223053
1661356049660439800,8.229439697265626,-0.03142527863383293,-0.021837905049324036,0.3079943358898163
1661356049670496500,8.23949658203125,-0.01970737800002098,-0.048070020973682404,0.3043990731239319
1661356049680553200,8.24955322265625,-0.007723161485046148,-0.07110634446144104,0.31079065799713135
1661356049690610200,8.259610107421874,0.0033289489801973104,-0.08002793043851852,0.3226417303085327
1661356049700667000,8.2696669921875,0.014647374860942364,-0.07217161357402802,0.33848753571510315
1661356049710723600,8.2797236328125,0.022370535880327225,-0.06831002980470657,0.3620564937591553
1661356049720780300,8.2897802734375,0.03515370190143585,-0.0655137151479721,0.38402754068374634
1661356049730837200,8.299837158203125,0.0564589723944664,-0.038882121443748474,0.38535910844802856
1661356049740894000,8.30989404296875,0.07789740711450577,-0.017576850950717926,0.3663175404071808
1661356049750950700,8.31995068359375,0.0942758321762085,-0.009321057237684727,0.3418164849281311
1661356049761007900,8.3300078125,0.1038632020354271,-0.002663159044459462,0.31505173444747925
1661356049771064800,8.34006494140625,0.11478215456008911,0.01717737689614296,0.2937464416027069
1661356049781121800,8.350121826171875,0.12357058376073837,0.03914843872189522,0.2860232889652252
1661356049791178800,8.3601787109375,0.11731215566396713,0.04127896577119827,0.2860232889652252
1661356049801236000,8.370236083984375,0.1033305749297142,0.025300011038780212,0.2828274965286255
1661356049811293000,8.38029296875,0.09241162240505219,-0.0011984215816482902,0.2619217038154602
1661356049821350000,8.390349853515625,0.08362319320440292,-0.016245270147919655,0.2330264151096344
1661356049831407000,8.400406982421876,0.07496792823076248,-0.02649843320250511,0.20759324729442596
1661356049841464000,8.410464111328125,0.06751108169555664,-0.03608580678701401,0.1820269227027893
1661356049851520800,8.420520751953125,0.06471476703882217,-0.039547912776470184,0.15526217222213745
1661356049861577700,8.43057763671875,0.06657897680997849,-0.0318247526884079,0.12942953407764435
1661356049871634400,8.440634521484375,0.06817687302827835,-0.017576850950717926,0.11451584100723267
1661356049881691100,8.450691162109376,0.06338318437337875,-0.009454214945435524,0.11105373501777649
1661356049891747800,8.460747802734375,0.058589499443769455,-0.00985368900001049,0.10879004746675491
1661356049901804800,8.4708046875,0.05832318589091301,-0.003062632866203785,0.09534109383821487
1661356049911861500,8.480861572265624,0.060453712940216064,0.0009321057004854083,0.07789740711450577
1661356049921918200,8.490918212890625,0.05792371183633804,-0.016245270147919655,0.05699160322546959
1661356049931975000,8.500974853515626,0.05446160212159157,-0.03635212033987045,0.025433169677853584
1661356049942032000,8.511031982421875,0.05219791829586029,-0.05592634156346321,-0.012650005519390106
1661356049952088800,8.5210888671875,0.04953476041555405,-0.07483477145433426,-0.04846949502825737
1661356049962145800,8.531145751953124,0.03568633273243904,-0.10532794147729874,-0.07683213800191879
1661356049972202800,8.54120263671875,0.01597895473241806,-0.13768532872200012,-0.08934898674488068
1661356049982260000,8.551260009765626,-0.0002663159102667123,-0.16072164475917816,-0.07936213910579681
1661356049992317000,8.56131689453125,-0.015579480677843094,-0.16711322963237762,-0.05566002428531647
1661356050002374000,8.571373779296875,-0.0282294861972332,-0.1681784987449646,-0.020373167470097542
1661356050012430800,8.581430908203124,-0.04101264849305153,-0.17989639937877655,0.01784316636621952
1661356050022488000,8.591488037109375,-0.0516652874648571,-0.18122798204421997,0.04740423336625099
1661356050032545000,8.601544921875,-0.0564589723944664,-0.15752586722373962,0.05659212917089462
1661356050042602000,8.61160205078125,-0.05459476262331009,-0.1279647946357727,0.04554001986980438
1661356050052659000,8.621658935546876,-0.04993423447012901,-0.10985531657934189,0.028628960251808167
1661356050062715600,8.631715576171874,-0.05352949723601341,-0.11944268643856049,0.013981585390865803
1661356050072772400,8.6417724609375,-0.06737792491912842,-0.1375521719455719,0.003062632866203785
1661356050082829000,8.6518291015625,-0.08908267319202423,-0.13182637095451355,-0.01225053146481514
1661356050092886000,8.661885986328125,-0.11345057934522629,-0.09707214683294296,-0.033555805683135986
1661356050102942700,8.671942626953125,-0.13741901516914368,-0.048070020973682404,-0.050600022077560425
1661356050112999400,8.68199951171875,-0.1579253375530243,0.021038956940174103,-0.059787921607494354
1661356050123056000,8.69205615234375,-0.17217323184013367,0.09600688517093658,-0.05099949613213539
1661356050133113000,8.702113037109376,-0.18415744602680206,0.14607428014278412,-0.03075948730111122
1661356050143169800,8.712169677734375,-0.1898832470178604,0.16564849019050598,-0.010386320762336254
1661356050153226800,8.722226806640625,-0.18029586970806122,0.15606112778186798,0.007723161485046148
1661356050163284000,8.732283935546874,-0.1657816469669342,0.12863057851791382,0.02210422046482563
1661356050173341000,8.7423408203125,-0.15086796879768372,0.0966726765036583,0.03488738462328911
1661356050183398000,8.75239794921875,-0.13195952773094177,0.07004108279943466,0.04034686088562012
1661356050193455000,8.762455078125,-0.11132004857063293,0.05725792050361633,0.04673844203352928
1661356050203512000,8.772511962890626,-0.08522108942270279,0.05952160432934761,0.057391077280044556
1661356050213569000,8.782569091796875,-0.050733182579278946,0.07230477035045624,0.05832318589091301
1661356050223626000,8.7926259765625,-0.026098959147930145,0.07856319099664688,0.05339634045958519
1661356050233683200,8.80268310546875,-0.021172115579247475,0.053130023181438446,0.05139897018671036
1661356050243740200,8.812740234375,-0.030892645940184593,-0.02396843209862709,0.058056868612766266
1661356050253797000,8.822797119140626,-0.04474107176065445,-0.11664637178182602,0.06258423626422882
1661356050263853800,8.832853759765625,-0.053130023181438446,-0.17523586750030518,0.06804371625185013
1661356050273910500,8.84291064453125,-0.052863709628582,-0.195875346660614,0.06831002980470657
1661356050283967500,8.852967529296874,-0.04474107176065445,-0.196940615773201,0.06085318699479103
1661356050294024200,8.863024169921875,-0.03395527973771095,-0.18935060501098633,0.05446160212159157
1661356050304081000,8.873080810546876,-0.027963170781731606,-0.16711322963237762,0.05273054912686348
1661356050314137600,8.8831376953125,-0.023036325350403786,-0.14261217415332794,0.05992107838392258
1661356050324194600,8.893194580078125,-0.023435799404978752,-0.13622058928012848,0.0751010850071907
1661356050334251300,8.903251220703124,-0.02876211889088154,-0.1392832249403,0.09028109163045883
1661356050344308200,8.91330810546875,-0.029028434306383133,-0.138217955827713,0.09933583438396454
1661356050354365200,8.923365234375,-0.032890014350414276,-0.1249021589756012,0.10146636515855789
1661356050364422100,8.933422119140625,-0.03994738683104515,-0.10412952303886414,0.10106688737869263
1661356050374479400,8.943479248046875,-0.041412122547626495,-0.07217161357402802,0.09813741594552994
